id,x,y,label
126,1.716,0.788,normal
127,1.07,0.757,normal
128,0.953,0.98,normal
129,0.974,1.105,normal
130,1.061,0.631,normal
131,1.168,1.169,normal
132,0.734,0.193,normal
133,0.839,1.278,normal
134,1.029,1.025,normal
135,0.937,0.821,normal
136,1.25,0.58,normal
137,1.28,0.902,normal
138,1.779,1.195,normal
139,1.069,1.285,normal
140,1.058,0.375,normal
141,0.978,0.877,normal
142,1.544,0.359,normal
143,1.186,0.768,normal
144,1.663,0.774,normal
145,0.965,0.953,normal
146,0.693,1.088,normal
147,0.346,1.062,normal
148,0.857,1.451,normal
149,1.244,0.547,normal
150,1.123,1.109,normal
151,0.885,0.561,normal
152,0.76,1.002,normal
153,0.951,1.146,normal
154,1.159,0.698,normal
155,1.095,1.201,normal
156,0.981,0.605,normal
157,0.887,1.177,normal
158,0.835,1.573,normal
159,1.085,1.055,normal
160,1.028,0.69,normal
161,0.371,0.728,normal
162,0.555,1.049,normal
163,0.899,0.922,normal
164,0.719,0.554,normal
165,1.051,0.924,normal
166,0.681,0.872,normal
167,1.075,1.313,normal
168,0.896,1.25,normal
169,1.917,1.1,normal
170,0.954,1.022,normal
171,0.761,0.388,normal
172,1.186,1.538,normal
173,1.272,0.939,normal
174,0.745,0.835,normal
175,0.643,1.042,normal
176,1.009,0.855,normal
177,1.389,0.557,normal
178,0.539,1.266,normal
179,0.929,0.941,normal
180,0.927,0.823,normal
181,0.717,1.028,normal
182,1.573,0.601,normal
183,1.105,1.897,normal
184,1.036,0.991,normal
185,0.729,1.149,normal
186,1.088,0.985,normal
187,1.13,1.11,normal
188,0.976,1.089,normal
189,1.173,0.678,normal
190,1.017,1.113,normal
191,0.319,1.359,normal
192,1.213,0.467,normal
193,0.393,1.324,normal
194,0.825,1.555,normal
195,1.068,0.623,normal
196,0.914,1.163,normal
197,1.099,1.091,normal
198,1.009,0.511,normal
199,1.141,0.855,normal
200,1.298,1.22,normal
201,1.721,1.373,normal
202,1.407,1.107,normal
203,1.058,1.417,normal
204,0.916,1.016,normal
205,0.706,0.535,normal
206,0.931,0.732,normal
207,1.37,1.098,normal
208,1.414,0.998,normal
209,1.2,0.679,normal
210,0.65,0.446,normal
211,1.066,0.686,normal
212,0.983,0.632,normal
213,1.327,0.912,normal
214,0.784,1.153,normal
215,1.249,1.316,normal
216,0.867,1.019,normal
217,1.142,0.634,normal
218,1.222,1.19,normal
219,0.826,1.225,normal
220,0.67,1.041,normal
221,0.656,0.865,normal
222,1.569,1.067,normal
223,0.702,1.248,normal
224,1.114,0.74,normal
225,0.756,0.911,normal
226,0.92,0.691,normal
227,1.22,0.92,normal
228,1.546,0.686,normal
229,0.704,1.011,normal
230,1.555,1.172,normal
231,1.087,1.414,normal
232,1.055,0.895,normal
233,0.688,0.834,normal
234,1.16,1.299,normal
235,1.08,1.594,normal
236,0.617,1.168,normal
237,0.635,1.337,normal
238,0.981,1.04,normal
239,0.96,0.986,normal
240,0.991,1.688,normal
241,0.874,0.923,normal
242,1.863,1.055,normal
243,0.586,0.779,normal
244,1.167,1.21,normal
245,0.668,1.326,normal
246,1.335,1.462,normal
247,1.367,1.283,normal
248,0.755,1.084,normal
249,0.436,1.186,normal
250,0.769,1.008,normal
251,0.43,0.975,normal
252,1.011,0.757,normal
253,1.602,0.695,normal
254,1.335,0.6,normal
255,0.782,0.758,normal
256,0.946,0.22,normal
257,0.64,1.1,normal
258,0.715,0.707,normal
259,0.808,1.498,normal
260,0.979,1.461,normal
261,1.398,1.123,normal
262,1.191,0.804,normal
263,1.35,1.393,normal
264,0.992,0.97,normal
265,1.022,1.122,normal
266,1.489,1.207,normal
267,0.633,0.973,normal
268,1.706,0.77,normal
269,1.089,0.831,normal
270,1.092,1.337,normal
271,0.742,0.953,normal
272,1.274,1.124,normal
273,1.486,1.222,normal
274,1.07,0.813,normal
275,1.101,0.975,normal
276,0.863,1.024,normal
277,0.64,0.941,normal
278,1.189,1.251,normal
279,1.324,1.0,normal
280,0.997,0.552,normal
281,0.828,1.531,normal
282,0.817,0.776,normal
283,1.423,0.915,normal
284,0.99,1.111,normal
285,1.131,1.049,normal
286,1.015,0.879,normal
287,1.356,1.001,normal
288,1.243,0.321,normal
289,1.089,0.863,normal
290,1.431,1.063,normal
291,0.698,1.317,normal
292,0.464,1.082,normal
293,1.176,0.69,normal
294,1.148,1.368,normal
295,1.503,1.053,normal
296,0.515,0.533,normal
297,0.835,1.252,normal
298,1.06,1.529,normal
299,1.066,1.55,normal
300,1.289,1.457,normal
301,1.227,1.648,normal
302,1.247,1.677,normal
303,0.674,1.361,normal
304,1.524,1.005,normal
305,1.375,1.516,normal
306,0.948,0.996,normal
307,0.531,1.032,normal
308,1.339,1.145,normal
309,0.811,0.874,normal
310,0.837,1.217,normal
311,1.132,0.531,normal
312,0.801,1.025,normal
313,0.871,1.063,normal
314,1.178,1.186,normal
315,1.128,0.785,normal
316,0.965,0.821,normal
317,0.87,0.811,normal
318,0.726,0.866,normal
319,0.813,1.326,normal
320,1.282,0.915,normal
321,0.792,0.616,normal
322,1.205,1.052,normal
323,1.19,1.232,normal
324,1.329,0.531,normal
325,0.972,0.428,normal
326,0.748,1.203,normal
327,1.267,1.463,normal
328,0.971,1.233,normal
329,1.097,0.75,normal
330,1.031,1.223,normal
331,1.157,1.069,normal
332,1.051,0.777,normal
333,1.091,1.318,normal
334,0.722,1.145,normal
335,0.584,1.124,normal
336,1.526,1.462,normal
337,0.723,1.291,normal
338,0.662,0.822,normal
339,0.855,0.87,normal
340,1.25,0.621,normal
341,1.08,0.98,normal
342,0.996,0.717,normal
343,0.792,0.701,normal
344,0.622,1.183,normal
345,1.195,1.658,normal
346,1.067,0.971,normal
347,0.603,1.321,normal
348,0.75,1.049,normal
349,0.991,0.299,normal
350,1.413,1.547,normal
351,1.627,1.01,normal
352,0.932,1.083,normal
353,1.009,0.998,normal
354,0.644,1.407,normal
355,1.374,1.038,normal
356,1.356,0.571,normal
357,1.224,0.634,normal
358,1.609,1.273,normal
359,0.789,1.24,normal
360,1.691,0.882,normal
361,0.962,1.741,normal
362,0.934,0.807,normal
363,1.754,0.594,normal
364,1.148,0.588,normal
365,0.854,0.884,normal
366,0.774,1.081,normal
367,1.015,0.672,normal
368,1.547,1.452,normal
369,1.055,1.159,normal
370,1.577,1.028,normal
371,0.979,0.733,normal
372,1.392,1.368,normal
373,0.664,0.721,normal
374,0.975,1.026,normal
375,1.082,0.97,normal
376,0.561,1.307,normal
377,0.336,0.842,normal
378,0.763,0.594,normal
379,0.886,0.904,normal
380,1.043,1.179,normal
381,1.508,1.138,normal
382,0.844,1.15,normal
383,1.376,1.03,normal
384,1.162,0.521,normal
385,0.624,1.051,normal
386,0.956,0.826,normal
387,1.01,1.208,normal
388,0.923,0.612,normal
389,1.032,0.826,normal
390,1.294,0.698,normal
391,0.937,0.557,normal
392,1.501,1.327,normal
393,1.071,0.865,normal
394,1.439,1.243,normal
395,1.241,1.326,normal
396,0.195,1.304,normal
397,0.812,0.937,normal
398,1.295,1.123,normal
399,1.221,0.988,normal
400,1.06,0.84,normal
401,1.074,1.078,normal
402,0.963,0.434,normal
403,1.05,1.009,normal
404,1.064,1.441,normal
405,1.141,0.942,normal
406,2.153,1.364,normal
407,1.329,0.728,normal
408,0.83,0.768,normal
409,1.125,0.824,normal
410,1.291,1.232,normal
411,0.304,0.95,normal
412,1.044,1.266,normal
413,0.768,1.002,normal
414,0.894,1.111,normal
415,1.287,0.82,normal
416,0.914,1.23,normal
417,0.843,0.553,normal
418,1.301,0.827,normal
419,1.431,1.075,normal
420,1.087,1.257,normal
421,1.286,0.814,normal
422,0.531,1.131,normal
423,1.401,0.764,normal
424,1.037,1.037,normal
425,1.036,0.553,normal
426,1.329,0.497,normal
427,1.141,0.687,normal
428,0.982,0.661,normal
429,0.876,0.996,normal
430,0.566,0.241,normal
431,0.722,1.653,normal
432,1.401,1.145,normal
433,0.695,0.832,normal
434,0.899,1.409,normal
435,1.34,1.403,normal
436,0.591,0.79,normal
437,1.428,1.354,normal
438,1.236,0.897,normal
439,1.094,1.127,normal
440,1.429,0.965,normal
441,1.082,0.939,normal
442,1.058,1.385,normal
443,1.167,0.674,normal
444,0.813,1.058,normal
445,0.703,0.751,normal
446,0.962,0.826,normal
447,0.971,0.999,normal
448,0.667,1.077,normal
449,0.825,1.139,normal
450,1.333,1.562,normal
451,1.065,0.813,normal
452,0.647,0.766,normal
453,1.405,0.946,normal
454,1.229,0.994,normal
455,1.438,0.695,normal
456,1.499,0.885,normal
457,1.19,0.21,normal
458,0.743,0.99,normal
459,0.981,0.782,normal
460,1.612,1.155,normal
461,1.054,1.409,normal
462,0.004,0.609,normal
463,1.495,1.0,normal
464,1.138,0.892,normal
465,1.094,0.632,normal
466,0.864,1.034,normal
467,1.267,0.33,normal
468,0.883,1.059,normal
469,0.901,1.213,normal
470,1.182,1.032,normal
471,0.82,0.699,normal
472,0.584,0.82,normal
473,1.087,0.896,normal
474,0.988,1.305,normal
475,1.437,0.947,normal
476,1.217,1.205,normal
477,1.268,0.996,normal
478,0.618,0.935,normal
479,0.821,0.897,normal
480,0.658,0.687,normal
481,1.015,1.098,normal
482,1.038,1.123,normal
483,1.235,1.193,normal
484,0.952,0.899,normal
485,0.996,0.839,normal
486,0.631,1.472,normal
487,0.839,1.151,normal
488,0.371,0.97,normal
489,0.825,1.173,normal
490,0.828,1.352,normal
491,1.215,0.995,normal
492,1.183,1.21,normal
493,1.372,1.108,normal
494,0.964,1.339,normal
495,1.06,1.074,normal
496,0.788,0.841,normal
497,0.847,0.778,normal
498,1.247,1.168,normal
499,1.018,0.91,normal
500,1.107,0.679,normal
501,1.098,1.191,normal
502,0.614,0.975,normal
503,0.739,0.669,normal
504,1.27,1.649,normal
505,1.219,0.618,normal
506,0.694,1.254,normal
507,1.011,1.48,normal
508,1.221,0.952,normal
509,0.991,1.463,normal
510,1.131,1.502,normal
511,1.119,1.44,normal
512,1.01,1.13,normal
513,1.594,0.626,normal
514,1.273,1.418,normal
515,1.149,0.985,normal
516,1.619,0.529,normal
517,1.219,1.311,normal
518,1.2,0.973,normal
519,1.321,0.74,normal
520,0.661,0.767,normal
521,0.982,0.847,normal
522,1.348,0.619,normal
523,1.178,1.01,normal
524,0.998,0.874,normal
525,1.111,1.348,normal
526,0.71,0.977,normal
527,0.979,1.006,normal
528,1.233,1.138,normal
529,0.889,0.943,normal
530,1.129,0.99,normal
531,0.412,1.269,normal
532,1.321,1.003,normal
533,1.169,1.274,normal
534,1.039,1.393,normal
535,0.601,1.188,normal
536,1.107,0.615,normal
537,0.455,1.181,normal
538,0.556,1.246,normal
539,0.818,1.288,normal
540,1.571,0.883,normal
541,0.942,1.059,normal
542,0.596,1.525,normal
543,1.475,1.35,normal
544,0.784,0.974,normal
545,1.207,0.943,normal
546,0.917,0.737,normal
547,0.943,1.424,normal
548,0.703,1.066,normal
549,0.966,0.568,normal
550,1.04,1.032,normal
551,0.995,1.465,normal
552,1.225,2.385,normal
553,1.122,0.677,normal
554,0.799,0.722,normal
555,1.267,0.874,normal
556,1.323,1.069,normal
557,0.674,0.518,normal
558,1.187,1.072,normal
559,1.623,0.665,normal
560,0.991,1.158,normal
561,1.23,0.999,normal
562,1.306,1.098,normal
563,0.814,0.94,normal
564,1.265,1.085,normal
565,1.225,0.976,normal
566,0.938,0.726,normal
567,0.811,0.247,normal
568,0.818,1.025,normal
569,1.078,1.185,normal
570,1.471,0.623,normal
571,1.642,0.746,normal
572,1.112,1.08,normal
573,1.552,0.77,normal
574,0.637,0.726,normal
575,0.943,0.678,normal
576,1.073,0.691,normal
577,1.225,1.2,normal
578,0.806,0.767,normal
579,0.526,0.75,normal
580,0.968,0.903,normal
581,1.117,0.997,normal
582,1.146,1.329,normal
583,0.808,0.832,normal
584,0.726,0.941,normal
585,1.182,1.438,normal
586,0.985,0.957,normal
587,0.757,0.829,normal
588,0.63,0.972,normal
589,1.202,0.753,normal
590,1.019,0.94,normal
591,0.936,1.307,normal
592,1.168,0.79,normal
593,1.188,0.768,normal
594,0.961,0.886,normal
595,0.509,0.783,normal
596,1.229,1.053,normal
597,1.535,0.967,normal
598,0.388,0.872,normal
599,1.182,0.835,normal
600,0.684,0.666,normal
601,1.029,1.073,normal
602,0.519,1.19,normal
603,1.28,1.024,normal
604,1.292,0.973,normal
605,0.882,0.855,normal
606,1.173,1.212,normal
607,1.116,1.381,normal
608,0.519,1.117,normal
609,1.332,0.346,normal
610,1.202,1.012,normal
611,1.312,1.371,normal
612,0.87,0.735,normal
613,0.799,1.198,normal
614,0.9,1.178,normal
615,1.007,0.646,normal
616,1.06,0.881,normal
617,0.971,1.542,normal
618,0.592,0.894,normal
619,1.018,0.54,normal
620,0.504,1.636,normal
621,1.298,0.95,normal
622,0.341,0.991,normal
623,0.547,0.561,normal
624,0.983,1.303,normal
625,1.085,0.818,normal
626,0.843,1.416,normal
627,0.929,0.724,normal
628,1.292,0.766,normal
629,1.37,0.949,normal
630,0.895,0.568,normal
631,1.084,0.736,normal
632,1.148,0.884,normal
633,0.864,0.889,normal
634,1.009,1.447,normal
635,1.162,0.78,normal
636,0.853,1.197,normal
637,0.968,0.797,normal
638,1.288,0.664,normal
639,0.955,0.66,normal
640,1.131,0.882,normal
641,1.072,1.227,normal
642,1.218,0.747,normal
643,1.57,0.998,normal
644,1.028,1.003,normal
645,1.05,0.799,normal
646,0.828,1.036,normal
647,1.026,1.221,normal
648,1.04,0.684,normal
649,0.267,0.776,normal
650,0.912,1.43,normal
651,1.09,1.269,normal
652,1.236,0.946,normal
653,1.359,0.642,normal
654,0.867,1.299,normal
655,1.171,0.367,normal
656,0.716,0.643,normal
657,1.345,1.186,normal
658,0.989,0.549,normal
659,0.522,1.279,normal
660,1.045,0.855,normal
661,1.037,0.677,normal
662,1.133,1.169,normal
663,0.74,0.734,normal
664,0.159,1.14,normal
665,0.7,1.241,normal
666,0.845,0.93,normal
667,1.215,0.855,normal
668,1.092,1.048,normal
669,0.753,1.349,normal
670,0.28,1.219,normal
671,1.21,1.302,normal
672,0.77,1.44,normal
673,1.08,1.41,normal
674,1.299,0.779,normal
675,0.558,0.948,normal
676,1.136,0.944,normal
677,1.216,1.431,normal
678,1.004,1.018,normal
679,1.404,0.77,normal
680,0.763,0.937,normal
681,0.927,0.475,normal
682,1.017,0.917,normal
683,1.393,1.164,normal
684,1.53,0.713,normal
685,1.237,1.366,normal
686,0.621,0.926,normal
687,1.016,0.655,normal
688,1.383,0.993,normal
689,0.979,0.636,normal
690,1.324,0.612,normal
691,1.555,0.633,normal
692,0.471,0.492,normal
693,1.159,0.827,normal
694,1.028,0.949,normal
695,0.989,1.415,normal
696,0.773,0.865,normal
697,0.825,1.421,normal
698,1.262,0.633,normal
699,0.724,1.043,normal
700,1.25,0.843,normal
701,1.081,0.821,normal
702,0.802,1.01,normal
703,0.547,0.679,normal
704,0.898,1.566,normal
705,0.617,0.345,normal
706,1.18,0.729,normal
707,0.912,1.242,normal
708,1.562,1.026,normal
709,0.924,0.859,normal
710,0.158,0.481,normal
711,1.277,1.107,normal
712,1.363,0.976,normal
713,1.014,1.42,normal
714,1.043,0.703,normal
715,0.922,0.721,normal
716,1.146,0.644,normal
717,1.008,0.854,normal
718,1.225,0.774,normal
719,1.108,1.264,normal
720,1.181,0.89,normal
721,1.129,1.13,normal
722,1.69,1.18,normal
723,0.782,1.286,normal
724,0.88,1.124,normal
725,0.811,0.765,normal
726,1.276,0.821,normal
727,1.027,0.751,normal
728,0.813,0.935,normal
729,0.816,1.088,normal
730,1.507,0.823,normal
731,1.007,0.885,normal
732,0.881,0.749,normal
733,1.389,0.715,normal
734,1.207,1.153,normal
735,0.83,0.901,normal
736,0.741,1.484,normal
737,1.123,0.979,normal
738,0.535,0.351,normal
739,1.128,0.902,normal
740,1.059,1.141,normal
741,0.656,1.192,normal
742,0.377,0.883,normal
743,1.572,0.853,normal
744,1.092,0.726,normal
745,1.01,1.079,normal
746,1.074,0.62,normal
747,0.685,0.716,normal
748,0.612,1.059,normal
749,1.285,0.674,normal
750,0.939,1.096,normal
751,0.901,0.486,normal
752,1.02,1.313,normal
753,0.977,0.444,normal
754,0.563,1.165,normal
755,0.607,0.666,normal
756,0.459,1.628,normal
757,0.965,1.191,normal
758,0.676,1.336,normal
759,1.242,1.462,normal
760,0.887,0.746,normal
761,1.214,0.852,normal
762,1.487,1.031,normal
763,0.434,0.928,normal
764,1.047,1.215,normal
765,1.264,0.889,normal
766,0.432,0.392,normal
767,0.965,1.262,normal
768,1.046,1.172,normal
769,1.301,1.104,normal
770,1.093,0.805,normal
771,0.658,1.079,normal
772,0.942,0.866,normal
773,0.965,0.998,normal
774,0.964,1.038,normal
775,1.267,1.392,normal
776,0.99,0.882,normal
777,0.625,1.356,normal
778,0.81,0.796,normal
779,1.446,0.882,normal
780,0.974,1.564,normal
781,1.655,0.514,normal
782,1.316,1.249,normal
783,1.021,1.685,normal
784,0.904,1.579,normal
785,1.105,1.428,normal
786,1.413,0.806,normal
787,1.248,1.251,normal
788,1.069,0.425,normal
789,0.99,1.289,normal
790,1.153,1.137,normal
791,1.263,0.854,normal
792,0.476,0.831,normal
793,1.535,0.892,normal
794,1.338,1.269,normal
795,1.02,0.277,normal
796,1.376,1.395,normal
797,1.408,1.107,normal
798,0.845,1.51,normal
799,0.642,0.89,normal
800,1.242,1.089,normal
801,0.988,1.108,normal
802,1.237,0.645,normal
803,1.529,0.905,normal
804,0.611,1.221,normal
805,1.144,1.05,normal
806,1.264,1.417,normal
807,0.778,0.77,normal
808,0.729,0.56,normal
809,1.198,1.735,normal
810,1.131,1.014,normal
811,0.994,0.404,normal
812,0.646,0.549,normal
813,1.012,1.057,normal
814,0.381,1.478,normal
815,1.486,0.716,normal
816,1.219,1.825,normal
817,0.806,0.923,normal
818,1.173,0.817,normal
819,0.688,0.847,normal
820,1.285,1.499,normal
821,0.662,0.952,normal
822,1.01,0.887,normal
823,1.427,0.47,normal
824,0.573,1.59,normal
825,0.993,0.789,normal
826,1.574,1.179,normal
827,0.919,1.076,normal
828,0.903,1.102,normal
829,1.489,0.556,normal
830,1.052,1.559,normal
831,0.963,1.165,normal
832,0.927,1.271,normal
833,0.763,0.992,normal
834,1.18,0.721,normal
835,1.285,1.409,normal
836,1.121,0.823,normal
837,0.872,1.501,normal
838,0.713,0.947,normal
839,0.875,0.809,normal
840,0.668,0.458,normal
841,0.768,1.342,normal
842,1.294,1.089,normal
843,1.266,1.111,normal
844,0.619,0.983,normal
845,0.911,0.658,normal
846,0.814,1.158,normal
847,0.846,0.876,normal
848,1.217,1.177,normal
849,0.814,0.746,normal
850,0.974,0.567,normal
851,1.069,1.06,normal
852,0.668,1.031,normal
853,0.714,0.895,normal
854,1.12,0.968,normal
855,1.598,0.745,normal
856,0.894,0.956,normal
857,0.481,1.238,normal
858,0.978,0.958,normal
859,0.743,0.402,normal
860,1.238,0.97,normal
861,0.314,1.248,normal
862,1.161,1.097,normal
863,1.343,0.745,normal
864,0.915,0.672,normal
865,0.488,1.08,normal
866,0.873,0.84,normal
867,1.289,0.949,normal
868,0.571,1.435,normal
869,0.892,0.762,normal
870,1.198,0.704,normal
871,0.957,1.029,normal
872,1.389,0.52,normal
873,0.653,0.772,normal
874,0.923,1.037,normal
875,0.999,1.409,normal
876,1.31,0.517,normal
877,0.937,0.705,normal
878,1.252,1.379,normal
879,1.574,1.466,normal
880,1.176,1.165,normal
881,0.678,0.782,normal
882,0.869,1.042,normal
883,0.873,1.06,normal
884,1.384,0.9,normal
885,1.167,1.039,normal
886,0.912,1.839,normal
887,0.74,1.352,normal
888,1.565,1.136,normal
889,1.022,0.868,normal
890,1.023,1.036,normal
891,0.572,1.118,normal
892,1.023,1.135,normal
893,0.856,1.113,normal
894,1.045,1.048,normal
895,0.799,0.845,normal
896,0.99,1.066,normal
897,1.352,1.485,normal
898,1.126,0.768,normal
899,0.99,0.647,normal
900,0.712,0.41,normal
901,1.349,1.11,normal
902,1.192,0.645,normal
903,0.528,1.0,normal
904,0.88,0.998,normal
905,0.993,1.077,normal
906,0.692,0.959,normal
907,1.43,0.894,normal
908,1.204,0.948,normal
909,0.792,0.389,normal
910,0.818,1.153,normal
911,0.863,1.264,normal
912,1.218,0.757,normal
913,1.065,1.01,normal
914,1.732,0.66,normal
915,0.978,1.243,normal
916,0.876,0.914,normal
917,0.379,1.04,normal
918,0.992,0.29,normal
919,0.744,1.497,normal
920,1.342,1.117,normal
921,0.981,1.093,normal
922,1.192,0.527,normal
923,0.899,1.028,normal
924,0.988,0.996,normal
925,1.254,0.774,normal
926,1.058,0.879,normal
927,1.121,0.691,normal
928,0.55,0.959,normal
929,1.069,0.558,normal
930,1.277,0.799,normal
931,0.946,0.871,normal
932,0.9,1.024,normal
933,1.225,1.142,normal
934,0.923,1.086,normal
935,1.296,0.786,normal
936,1.164,0.882,normal
937,1.14,1.303,normal
938,1.286,1.324,normal
939,0.892,0.814,normal
940,0.568,0.702,normal
941,1.063,0.951,normal
942,0.794,1.22,normal
943,0.925,0.76,normal
944,0.813,0.849,normal
945,0.621,0.967,normal
946,0.803,0.77,normal
947,1.592,0.679,normal
948,0.939,0.71,normal
949,1.193,0.947,normal
950,0.842,1.213,normal
951,1.143,1.249,normal
952,1.008,1.591,normal
953,0.564,0.545,normal
954,1.351,0.997,normal
955,1.1,1.447,normal
956,1.38,1.393,normal
957,0.977,1.026,normal
958,0.768,0.578,normal
959,1.219,0.953,normal
960,1.004,0.891,normal
961,1.37,0.697,normal
962,0.923,1.256,normal
963,0.905,0.918,normal
964,1.301,1.257,normal
965,1.076,0.746,normal
966,1.188,0.877,normal
967,1.217,0.669,normal
968,0.453,0.532,normal
969,1.255,0.668,normal
970,0.63,1.065,normal
971,1.019,0.63,normal
972,1.141,0.826,normal
973,1.42,1.044,normal
974,1.083,0.725,normal
975,0.958,1.089,normal
976,1.133,0.663,normal
977,1.155,1.222,normal
978,1.593,1.36,normal
979,0.653,1.038,normal
980,1.111,1.311,normal
981,0.85,0.876,normal
982,1.023,0.96,normal
983,1.16,1.07,normal
984,1.357,0.813,normal
985,0.675,1.565,normal
986,0.993,1.16,normal
987,1.133,1.161,normal
988,0.637,1.259,normal
989,1.122,0.445,normal
990,1.342,0.722,normal
991,0.97,1.435,normal
992,0.481,1.196,normal
993,0.886,1.286,normal
994,0.99,1.513,normal
995,0.659,0.546,normal
996,0.815,0.964,normal
997,0.963,1.326,normal
998,1.456,0.542,normal
999,0.591,0.744,normal
1000,1.214,0.915,normal
1001,0.312,0.753,normal
1002,1.137,1.214,normal
1003,1.225,1.084,normal
1004,0.402,1.526,normal
1005,1.442,1.717,normal
1006,1.278,0.537,normal
1007,0.779,0.548,normal
1008,0.907,0.606,normal
1009,0.674,0.878,normal
1010,1.183,1.037,normal
1011,0.423,0.473,normal
1012,1.185,1.155,normal
1013,0.814,0.676,normal
1014,1.193,1.162,normal
1015,1.046,1.374,normal
1016,1.124,1.39,normal
1017,0.959,0.951,normal
1018,0.824,0.968,normal
1019,1.163,0.514,normal
1020,0.996,0.709,normal
1021,0.919,0.911,normal
1022,1.076,1.054,normal
1023,1.012,0.261,normal
1024,0.567,1.121,normal
1025,1.306,0.958,normal
1026,0.897,1.012,normal
1027,1.484,0.967,normal
1028,0.513,0.336,normal
1029,1.276,1.074,normal
1030,0.974,1.152,normal
1031,1.207,1.151,normal
1032,0.98,1.012,normal
1033,0.6,0.645,normal
1034,1.022,0.64,normal
1035,0.747,0.814,normal
1036,1.034,1.546,normal
1037,1.702,0.967,normal
1038,1.372,0.922,normal
1039,0.939,1.44,normal
1040,0.935,1.307,normal
1041,1.269,0.814,normal
1042,1.289,1.137,normal
1043,0.687,1.475,normal
1044,1.143,0.622,normal
1045,0.557,1.256,normal
1046,1.568,1.134,normal
1047,0.657,0.674,normal
1048,1.121,0.823,normal
1049,1.263,1.092,normal
1050,0.988,0.89,normal
1051,1.655,1.151,normal
1052,1.008,0.468,normal
1053,0.704,1.013,normal
1054,0.859,1.296,normal
1055,0.805,0.503,normal
1056,0.684,0.868,normal
1057,0.918,1.34,normal
1058,1.143,0.94,normal
1059,0.724,1.104,normal
1060,0.701,1.1,normal
1061,0.829,1.173,normal
1062,1.418,0.7,normal
1063,0.784,1.364,normal
1064,0.827,1.19,normal
1065,0.804,0.646,normal
1066,0.373,0.387,normal
1067,1.335,0.953,normal
1068,0.714,1.36,normal
1069,0.887,0.92,normal
1070,0.72,1.344,normal
