id,x,y,label
276,1.311,0.987,normal
277,0.577,1.016,normal
278,0.8,1.259,normal
279,0.575,1.141,normal
280,0.884,0.825,normal
281,0.947,0.906,normal
282,1.119,1.017,normal
283,1.066,0.779,normal
284,1.789,0.9,normal
285,0.911,0.681,normal
286,1.471,0.848,normal
287,0.219,1.059,normal
288,1.232,0.569,normal
289,0.753,0.938,normal
290,1.269,0.753,normal
291,1.302,0.589,normal
292,0.766,1.927,normal
293,1.038,1.032,normal
294,0.894,0.76,normal
295,0.968,0.756,normal
296,1.183,1.161,normal
297,0.549,1.128,normal
298,0.806,0.806,normal
299,1.172,0.664,normal
300,1.128,0.713,normal
301,0.973,0.732,normal
302,1.232,1.169,normal
303,0.608,1.49,normal
304,1.382,1.076,normal
305,0.888,0.789,normal
306,0.733,1.208,normal
307,1.378,1.059,normal
308,1.013,1.184,normal
309,0.936,0.698,normal
310,1.022,1.278,normal
311,0.816,1.501,normal
312,1.258,0.928,normal
313,0.477,0.671,normal
314,1.393,0.678,normal
315,1.209,1.39,normal
316,0.867,0.685,normal
317,0.703,0.66,normal
318,0.909,1.147,normal
319,0.605,1.303,normal
320,1.458,1.539,normal
321,0.359,0.861,normal
322,0.884,1.212,normal
323,0.501,0.557,normal
324,-0.162,0.252,normal
325,1.552,1.049,normal
326,0.987,1.222,normal
327,1.193,0.791,normal
328,0.84,1.239,normal
329,1.173,0.979,normal
330,0.855,1.131,normal
331,1.093,0.282,normal
332,1.419,0.754,normal
333,0.724,0.9,normal
334,1.377,0.458,normal
335,1.193,1.408,normal
336,1.056,1.293,normal
337,0.829,1.137,normal
338,1.682,1.495,normal
339,1.361,0.571,normal
340,0.98,1.618,normal
341,0.919,1.169,normal
342,1.149,0.848,normal
343,0.899,1.447,normal
344,0.845,1.289,normal
345,1.686,1.314,normal
346,1.263,1.249,normal
347,1.381,0.618,normal
348,1.123,1.263,normal
349,1.093,1.105,normal
350,1.041,1.038,normal
351,0.681,1.202,normal
352,0.9,0.951,normal
353,1.494,1.308,normal
354,1.473,1.832,normal
355,0.926,1.365,normal
356,1.067,0.934,normal
357,0.853,0.783,normal
358,0.683,1.108,normal
359,0.65,1.087,normal
360,1.594,1.114,normal
361,0.701,0.727,normal
362,1.07,0.966,normal
363,0.824,1.313,normal
364,1.25,0.787,normal
365,0.972,0.891,normal
366,0.628,1.028,normal
367,1.216,1.08,normal
368,1.171,1.013,normal
369,0.908,0.972,normal
370,0.992,1.097,normal
371,0.861,1.132,normal
372,1.359,1.534,normal
373,0.929,1.174,normal
374,1.076,0.693,normal
375,1.211,0.432,normal
376,0.834,1.168,normal
377,1.289,1.065,normal
378,0.885,0.936,normal
379,1.28,0.496,normal
380,1.25,0.655,normal
381,1.012,1.376,normal
382,1.344,0.798,normal
383,0.978,1.093,normal
384,1.37,0.661,normal
385,0.524,1.105,normal
386,0.785,0.864,normal
387,1.331,0.906,normal
388,1.077,1.189,normal
389,1.081,0.482,normal
390,0.887,1.0,normal
391,0.909,1.095,normal
392,1.023,1.327,normal
393,1.08,1.211,normal
394,0.572,0.913,normal
395,0.918,0.609,normal
396,0.732,1.519,normal
397,1.14,0.959,normal
398,1.051,1.088,normal
399,0.674,1.477,normal
400,0.53,0.502,normal
401,0.476,1.274,normal
402,0.827,0.908,normal
403,1.305,1.396,normal
404,1.221,1.284,normal
405,1.413,1.068,normal
406,0.74,1.418,normal
407,0.641,0.727,normal
408,0.871,0.725,normal
409,1.081,0.927,normal
410,0.691,1.235,normal
411,0.923,1.177,normal
412,1.003,0.624,normal
413,1.161,0.81,normal
414,1.352,1.016,normal
415,1.37,0.747,normal
416,1.033,0.82,normal
417,1.004,0.58,normal
418,0.656,1.055,normal
419,1.545,1.286,normal
420,1.275,0.882,normal
421,1.405,1.299,normal
422,0.489,1.244,normal
423,1.148,1.795,normal
424,0.819,1.892,normal
425,1.148,0.623,normal
426,1.167,0.81,normal
427,0.815,0.914,normal
428,1.655,0.881,normal
429,0.967,1.226,normal
430,1.088,0.4,normal
431,0.824,1.106,normal
432,0.461,1.158,normal
433,1.062,0.699,normal
434,1.243,1.114,normal
435,0.992,0.973,normal
436,0.845,0.63,normal
437,0.76,1.362,normal
438,1.032,1.112,normal
439,0.666,0.409,normal
440,0.721,1.391,normal
441,1.145,0.859,normal
442,1.088,1.396,normal
443,0.796,1.095,normal
444,1.086,1.205,normal
445,1.549,0.524,normal
446,1.455,1.281,normal
447,1.046,0.79,normal
448,0.443,1.188,normal
449,0.823,0.639,normal
450,0.727,0.354,normal
451,1.074,1.072,normal
452,0.888,0.565,normal
453,0.713,1.368,normal
454,0.872,1.377,normal
455,1.099,1.021,normal
456,1.118,0.856,normal
457,1.187,1.279,normal
458,1.397,0.929,normal
459,1.144,0.869,normal
460,0.556,1.714,normal
461,1.292,0.67,normal
462,1.258,1.095,normal
463,1.103,1.302,normal
464,0.828,0.652,normal
465,1.49,1.206,normal
466,1.031,0.806,normal
467,0.829,1.289,normal
468,0.995,0.836,normal
469,0.518,1.863,normal
470,1.061,1.038,normal
471,0.464,1.119,normal
472,1.368,1.278,normal
473,0.886,0.89,normal
474,0.522,0.77,normal
475,1.037,0.893,normal
476,0.51,1.287,normal
477,0.662,0.978,normal
478,0.674,1.847,normal
479,0.958,1.245,normal
480,1.035,0.953,normal
481,1.08,0.562,normal
482,0.673,0.801,normal
483,0.975,1.428,normal
484,1.227,1.288,normal
485,0.904,0.656,normal
486,0.862,0.666,normal
487,0.686,1.187,normal
488,0.914,0.88,normal
489,1.105,1.066,normal
490,0.829,0.691,normal
491,1.001,0.956,normal
492,1.258,0.758,normal
493,1.701,0.654,normal
494,0.99,0.98,normal
495,1.261,0.615,normal
496,0.887,0.646,normal
497,0.844,1.44,normal
498,1.012,0.663,normal
499,1.307,0.736,normal
500,0.875,0.972,normal
501,1.178,1.291,normal
502,1.226,1.027,normal
503,1.331,0.991,normal
504,0.78,1.454,normal
505,1.074,0.69,normal
506,0.93,0.712,normal
507,0.949,0.849,normal
508,1.133,0.804,normal
509,1.191,1.274,normal
510,0.678,0.568,normal
511,1.712,1.032,normal
512,1.043,1.26,normal
513,1.761,1.009,normal
514,0.741,0.573,normal
515,0.938,1.17,normal
516,0.753,1.475,normal
517,0.621,0.985,normal
518,1.32,0.79,normal
519,0.506,1.081,normal
520,0.957,1.095,normal
521,1.048,0.365,normal
522,0.993,0.903,normal
523,0.897,1.268,normal
524,1.182,1.255,normal
525,0.632,1.089,normal
526,0.45,1.075,normal
527,1.422,0.73,normal
528,0.729,0.934,normal
529,0.939,1.771,normal
530,0.934,0.766,normal
531,0.883,1.463,normal
532,0.871,0.529,normal
533,0.898,1.239,normal
534,0.703,1.24,normal
535,0.328,0.872,normal
536,1.128,1.126,normal
537,1.461,0.938,normal
538,1.002,0.579,normal
539,1.034,1.552,normal
540,0.715,1.515,normal
541,0.472,1.248,normal
542,1.215,0.378,normal
543,0.765,0.528,normal
544,0.886,0.692,normal
545,1.034,0.979,normal
546,1.111,0.764,normal
547,1.345,0.669,normal
548,1.439,0.849,normal
549,1.583,0.713,normal
550,0.817,0.933,normal
551,0.892,1.049,normal
552,1.017,0.957,normal
553,0.975,1.48,normal
554,1.367,1.035,normal
555,1.072,1.027,normal
556,1.508,0.765,normal
557,1.096,0.825,normal
558,1.723,1.321,normal
559,1.087,0.577,normal
560,0.797,1.106,normal
561,0.859,1.12,normal
562,0.79,0.187,normal
563,1.082,1.113,normal
564,0.943,0.758,normal
565,0.319,0.696,normal
566,0.351,0.612,normal
567,1.018,1.038,normal
568,1.34,1.094,normal
569,1.647,1.405,normal
570,0.66,0.307,normal
571,1.437,0.549,normal
572,1.114,0.955,normal
573,1.041,0.748,normal
574,0.862,1.195,normal
575,1.44,1.334,normal
576,0.835,0.784,normal
577,0.605,0.805,normal
578,0.718,1.194,normal
579,1.21,1.118,normal
580,0.857,1.55,normal
581,1.669,0.724,normal
582,1.391,0.67,normal
583,1.246,1.043,normal
584,1.088,0.517,normal
585,1.351,0.974,normal
586,0.851,1.152,normal
587,0.727,0.529,normal
588,0.736,1.243,normal
589,1.511,0.912,normal
590,1.341,0.924,normal
591,1.375,1.098,normal
592,1.028,0.677,normal
593,1.509,1.094,normal
594,0.684,1.247,normal
595,0.519,1.007,normal
596,0.984,0.634,normal
597,0.955,1.087,normal
598,1.319,1.009,normal
599,0.987,1.037,normal
600,1.169,0.631,normal
601,0.939,1.317,normal
602,0.552,1.332,normal
603,1.037,1.101,normal
604,0.792,0.727,normal
605,1.226,1.025,normal
606,1.073,0.942,normal
607,0.88,0.628,normal
608,0.776,1.067,normal
609,0.846,1.266,normal
610,1.45,1.017,normal
611,1.165,1.27,normal
612,1.102,0.546,normal
613,1.412,1.251,normal
614,1.019,0.798,normal
615,0.747,0.933,normal
616,0.695,0.955,normal
617,1.414,0.676,normal
618,1.052,1.275,normal
619,1.195,0.726,normal
620,1.193,1.306,normal
621,1.849,1.107,normal
622,0.502,1.446,normal
623,0.832,1.009,normal
624,0.762,1.028,normal
625,0.607,1.118,normal
626,1.212,0.433,normal
627,0.239,0.906,normal
628,1.17,0.654,normal
629,1.432,1.159,normal
630,1.716,0.984,normal
631,1.318,0.876,normal
632,1.018,1.154,normal
633,0.914,1.192,normal
634,1.488,1.341,normal
635,0.99,1.054,normal
636,1.013,0.762,normal
637,1.35,1.005,normal
638,1.279,0.863,normal
639,1.356,1.355,normal
640,0.96,0.859,normal
641,0.9,0.755,normal
642,1.401,0.77,normal
643,0.98,1.074,normal
644,0.343,0.629,normal
645,0.928,1.17,normal
646,1.32,0.79,normal
647,1.015,0.574,normal
648,0.471,0.479,normal
649,1.19,1.181,normal
650,1.067,0.728,normal
651,0.869,1.313,normal
652,1.209,0.721,normal
653,1.043,0.838,normal
654,1.259,1.404,normal
655,1.289,1.204,normal
656,1.012,1.09,normal
657,0.254,1.564,normal
658,1.068,1.629,normal
659,0.957,1.417,normal
660,0.963,0.972,normal
661,0.703,1.368,normal
662,0.71,0.906,normal
663,0.719,1.09,normal
664,1.453,1.416,normal
665,1.169,1.183,normal
666,0.875,1.042,normal
667,0.511,0.791,normal
668,1.213,1.6,normal
669,0.858,0.929,normal
670,1.369,0.647,normal
671,1.387,0.544,normal
672,0.87,1.142,normal
673,1.11,1.197,normal
674,1.566,0.769,normal
675,1.047,1.188,normal
676,0.436,0.903,normal
677,1.01,1.293,normal
678,0.631,1.097,normal
679,0.85,1.208,normal
680,1.137,0.748,normal
681,1.516,1.352,normal
682,1.166,0.7,normal
683,0.974,1.032,normal
684,1.071,0.644,normal
685,1.252,0.864,normal
686,0.398,1.139,normal
687,1.853,0.956,normal
688,1.311,0.982,normal
689,1.548,0.561,normal
690,0.818,1.025,normal
691,0.807,0.883,normal
692,1.216,0.933,normal
693,0.908,0.963,normal
694,1.156,0.894,normal
695,0.868,1.111,normal
696,1.389,0.551,normal
697,1.238,0.081,normal
698,0.635,0.936,normal
699,0.865,1.648,normal
700,1.061,0.656,normal
701,0.903,1.443,normal
702,0.416,0.901,normal
703,0.68,0.754,normal
704,1.034,0.806,normal
705,1.192,0.692,normal
706,1.12,1.104,normal
707,0.973,1.185,normal
708,0.715,1.121,normal
709,0.435,0.931,normal
710,0.94,0.48,normal
711,1.123,0.497,normal
712,1.11,0.811,normal
713,0.812,0.717,normal
714,0.949,1.266,normal
715,0.938,0.974,normal
716,0.765,0.715,normal
717,0.973,1.073,normal
718,0.885,0.889,normal
719,0.895,1.243,normal
720,0.755,1.034,normal
721,0.961,0.901,normal
722,0.983,0.492,normal
723,0.785,1.451,normal
724,0.986,1.625,normal
725,1.123,0.57,normal
726,0.759,1.062,normal
727,1.117,1.337,normal
728,1.097,0.488,normal
729,1.333,1.279,normal
730,1.211,1.2,normal
731,1.152,1.247,normal
732,0.998,0.836,normal
733,1.243,0.652,normal
734,1.259,1.454,normal
735,1.331,1.156,normal
736,1.546,1.491,normal
737,0.946,1.202,normal
738,1.12,1.134,normal
739,0.889,0.638,normal
740,0.752,1.133,normal
741,0.908,1.21,normal
742,0.843,1.035,normal
743,1.359,0.901,normal
744,1.163,0.997,normal
745,0.828,1.119,normal
746,0.825,0.684,normal
747,1.377,0.84,normal
748,0.689,0.631,normal
749,0.997,1.085,normal
750,1.026,0.73,normal
751,0.945,1.466,normal
752,1.386,0.932,normal
753,1.105,0.816,normal
754,1.711,0.744,normal
755,0.625,1.124,normal
756,0.866,1.272,normal
757,0.986,0.896,normal
758,1.431,1.329,normal
759,0.835,1.143,normal
760,0.413,1.016,normal
761,0.853,1.22,normal
762,1.064,1.33,normal
763,1.107,0.814,normal
764,0.764,1.366,normal
765,0.78,0.369,normal
766,0.926,1.22,normal
767,1.059,0.167,normal
768,1.018,1.127,normal
769,1.116,0.922,normal
770,1.316,0.995,normal
771,0.699,1.337,normal
772,0.85,1.03,normal
773,1.146,0.712,normal
774,1.361,0.759,normal
775,1.388,1.311,normal
776,0.701,1.119,normal
777,0.571,0.73,normal
778,1.025,1.553,normal
779,0.488,0.976,normal
780,1.163,0.78,normal
781,0.868,0.415,normal
782,0.654,0.556,normal
783,1.112,0.982,normal
784,0.953,0.42,normal
785,1.2,0.738,normal
786,1.105,1.196,normal
787,0.842,1.128,normal
788,0.968,1.11,normal
789,0.678,0.856,normal
790,1.034,1.183,normal
791,0.761,0.979,normal
792,1.055,0.988,normal
793,1.383,1.416,normal
794,0.618,0.829,normal
795,0.941,1.188,normal
796,1.049,1.413,normal
797,0.928,1.68,normal
798,1.537,0.481,normal
799,1.03,1.427,normal
800,0.941,1.176,normal
801,1.224,0.601,normal
802,0.847,0.985,normal
803,0.62,1.17,normal
804,0.737,0.571,normal
805,1.568,1.121,normal
806,1.041,1.535,normal
807,0.892,1.418,normal
808,0.93,1.012,normal
809,1.136,0.608,normal
810,1.12,1.15,normal
811,0.804,0.386,normal
812,0.601,1.316,normal
813,1.436,1.145,normal
814,1.05,0.848,normal
815,0.827,0.988,normal
816,0.656,1.159,normal
817,0.519,1.191,normal
818,1.059,1.145,normal
819,1.546,1.085,normal
820,1.048,1.066,normal
821,1.091,1.049,normal
822,0.71,1.748,normal
823,1.167,1.291,normal
824,0.533,1.139,normal
825,0.788,1.419,normal
826,0.948,0.95,normal
827,0.778,1.135,normal
828,0.604,1.129,normal
829,1.188,0.761,normal
830,1.254,1.053,normal
831,0.925,0.685,normal
832,1.171,0.98,normal
833,1.328,0.953,normal
834,0.822,0.867,normal
835,0.829,1.108,normal
836,1.143,1.404,normal
837,0.77,1.012,normal
838,0.885,0.943,normal
839,1.326,1.017,normal
840,1.094,1.081,normal
841,0.836,1.418,normal
842,1.325,0.977,normal
843,1.247,0.733,normal
844,0.859,1.485,normal
845,1.597,0.662,normal
846,0.786,1.358,normal
847,0.769,1.194,normal
848,1.572,0.332,normal
849,1.234,1.26,normal
850,0.922,0.961,normal
851,1.342,1.308,normal
852,1.712,0.509,normal
853,1.186,0.979,normal
854,0.485,1.403,normal
855,0.986,0.88,normal
856,0.858,1.356,normal
857,1.164,1.267,normal
858,0.324,0.831,normal
859,0.524,0.933,normal
860,0.928,0.766,normal
861,1.175,0.895,normal
862,0.612,0.773,normal
863,0.887,1.368,normal
864,1.57,0.965,normal
865,1.056,1.201,normal
866,1.601,0.743,normal
867,0.976,1.021,normal
868,1.292,1.035,normal
869,0.968,0.893,normal
870,0.699,1.233,normal
871,0.997,0.961,normal
872,1.493,1.189,normal
873,0.86,0.898,normal
874,0.671,1.109,normal
875,1.06,0.458,normal
876,0.939,0.999,normal
877,1.065,0.864,normal
878,1.384,0.88,normal
879,1.339,1.325,normal
880,0.606,1.067,normal
881,1.172,0.824,normal
882,1.042,0.972,normal
883,1.293,1.018,normal
884,1.158,1.02,normal
885,0.688,0.81,normal
886,0.78,0.884,normal
887,1.575,1.016,normal
888,0.402,1.314,normal
889,1.436,0.999,normal
890,0.925,1.385,normal
891,1.257,1.194,normal
892,1.021,1.392,normal
893,1.051,1.04,normal
894,1.048,0.678,normal
895,1.159,1.46,normal
896,1.388,0.887,normal
897,0.59,0.958,normal
898,1.055,0.831,normal
899,1.47,0.766,normal
900,1.169,1.202,normal
901,0.645,1.251,normal
902,0.933,1.263,normal
903,1.123,1.11,normal
904,1.213,1.136,normal
905,0.911,1.199,normal
906,1.332,1.286,normal
907,0.47,1.287,normal
908,1.14,1.012,normal
909,1.327,1.289,normal
910,1.122,1.188,normal
911,1.07,1.512,normal
912,1.54,0.855,normal
913,0.654,0.779,normal
914,1.354,1.254,normal
915,1.158,1.25,normal
916,0.68,0.987,normal
917,1.659,1.497,normal
918,1.08,1.299,normal
919,0.989,0.441,normal
920,1.149,0.931,normal
921,0.702,1.151,normal
922,0.746,1.037,normal
923,1.08,1.135,normal
924,0.794,1.171,normal
925,0.446,0.632,normal
926,0.82,0.881,normal
927,0.93,0.982,normal
928,1.246,0.749,normal
929,0.893,1.2,normal
930,0.787,1.371,normal
931,0.778,0.583,normal
932,1.473,0.666,normal
933,1.174,1.203,normal
934,1.108,0.842,normal
935,1.153,0.833,normal
936,1.223,1.085,normal
937,1.137,0.587,normal
938,1.216,1.397,normal
939,1.769,0.305,normal
940,1.403,1.187,normal
941,0.63,1.076,normal
942,0.71,1.138,normal
943,0.842,1.307,normal
944,1.021,1.036,normal
945,0.811,0.815,normal
946,0.801,1.504,normal
947,0.956,0.905,normal
948,1.341,0.702,normal
949,1.147,0.901,normal
950,1.162,1.776,normal
951,5.05,4.891,normal
952,4.736,4.795,normal
953,5.299,4.795,normal
954,5.285,5.178,normal
955,5.446,5.393,normal
956,4.847,5.106,normal
957,4.874,5.086,normal
958,4.993,4.984,normal
959,4.835,4.649,normal
960,4.662,5.024,normal
961,4.837,5.105,normal
962,4.905,5.005,normal
963,4.414,5.023,normal
964,5.117,5.272,normal
965,5.271,5.123,normal
966,4.939,4.677,normal
967,4.752,4.773,normal
968,4.858,4.856,normal
969,5.507,4.958,normal
970,4.982,4.679,normal
971,4.411,5.078,normal
972,5.332,4.533,normal
973,5.128,5.146,normal
974,4.74,5.292,normal
975,4.561,4.975,normal
976,5.182,4.856,normal
977,5.36,4.864,normal
978,5.011,4.715,normal
979,4.714,5.492,normal
980,4.625,4.647,normal
981,4.594,4.666,normal
982,4.876,4.974,normal
983,4.916,4.536,normal
984,5.226,5.423,normal
985,5.191,5.247,normal
986,5.175,4.978,normal
987,4.994,4.502,normal
988,4.838,4.648,normal
989,4.99,5.554,normal
990,4.667,5.079,normal
991,4.709,5.029,normal
992,5.353,5.002,normal
993,4.926,5.259,normal
994,4.605,4.755,normal
995,5.271,4.292,normal
996,5.578,4.894,normal
997,4.934,5.34,normal
998,4.797,5.078,normal
999,4.546,5.786,normal
1000,4.53,4.529,normal
1001,4.73,4.901,normal
1002,4.709,4.851,normal
1003,5.861,4.979,normal
1004,4.604,4.93,normal
1005,4.283,4.6,normal
1006,4.984,4.52,normal
1007,5.052,4.91,normal
1008,4.915,5.146,normal
1009,4.566,5.058,normal
1010,4.978,4.669,normal
1011,4.885,5.201,normal
1012,5.179,4.862,normal
1013,4.561,4.613,normal
1014,4.563,5.537,normal
1015,4.674,4.874,normal
1016,4.537,4.95,normal
1017,5.166,5.029,normal
1018,4.537,5.056,normal
1019,5.029,5.537,normal
1020,4.946,4.668,normal
1021,4.99,4.985,normal
1022,4.985,4.778,normal
1023,4.905,4.63,normal
1024,5.046,4.82,normal
1025,5.222,4.519,normal
1026,4.882,5.081,normal
1027,5.342,5.335,normal
1028,4.131,5.044,normal
1029,5.049,4.802,normal
1030,5.017,5.427,normal
1031,5.18,4.728,normal
1032,5.137,5.132,normal
1033,4.966,5.488,normal
1034,4.714,4.654,normal
1035,4.961,4.284,normal
1036,5.074,5.302,normal
1037,4.571,4.888,normal
1038,4.79,5.067,normal
1039,4.876,5.403,normal
1040,5.44,4.499,normal
1041,5.162,5.449,normal
1042,4.927,4.752,normal
1043,4.817,5.225,normal
1044,5.32,5.107,normal
1045,5.439,5.202,normal
1046,4.401,4.742,normal
1047,5.479,5.329,normal
1048,5.686,4.832,normal
1049,5.216,4.614,normal
1050,4.639,4.78,normal
1051,5.574,5.219,normal
1052,5.233,5.157,normal
1053,4.773,5.046,normal
1054,5.141,4.717,normal
1055,5.429,5.205,normal
1056,5.119,4.866,normal
1057,5.005,4.844,normal
1058,4.555,4.582,normal
1059,5.466,5.357,normal
1060,5.034,4.842,normal
1061,5.189,5.824,normal
1062,5.213,5.007,normal
1063,5.053,4.739,normal
1064,4.818,4.785,normal
1065,4.854,4.899,normal
1066,4.685,4.867,normal
1067,5.69,5.349,normal
1068,5.341,5.073,normal
1069,5.167,5.024,normal
1070,5.17,4.638,normal
